1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
2,,UNALLOCATED,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/* UNALLOCATED */,/* UNALLOCATED */
3,,,,BAD,,,,invalid operation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x00000000,,"bad,                                                            ","		bad,                                                            	/* 0x00000000	BAD       	invalid operation */","		0x00000000,	/* BAD       	bad	invalid operation */"
4,,"Branch,exception generation and system Instruction",,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"/* Branch,exception generation and system Instruction */","/* Branch,exception generation and system Instruction */"
5,,,Compare _ Branch (immediate),,,,,,-,0,1,1,0,1,0,-,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,,,,	/* Compare _ Branch (immediate) */,	/* Compare _ Branch (immediate) */
6,,,,CBZ,W,,W,,0,0,1,1,0,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x34000000,,"cbz_W,                                                          ","		cbz_W,                                                          	/* 0x34000000	CBZ       	 */","		0x34000000,	/* CBZ       	cbz_W	 */"
7,,,,CBNZ,W,,W,,0,0,1,1,0,1,0,1,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0x35000000,,"cbnz_W,                                                         ","		cbnz_W,                                                         	/* 0x35000000	CBNZ      	 */","		0x35000000,	/* CBNZ      	cbnz_W	 */"
8,,,,CBZ,X,,X,,1,0,1,1,0,1,0,0,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0xB4000000,,"cbz_X,                                                          ","		cbz_X,                                                          	/* 0xB4000000	CBZ       	 */","		0xB4000000,	/* CBZ       	cbz_X	 */"
9,,,,CBNZ,X,,X,,1,0,1,1,0,1,0,1,imm19,,,,,,,,,,,,,,,,,,,Rt,,,,,0xB5000000,,"cbnz_X,                                                         ","		cbnz_X,                                                         	/* 0xB5000000	CBNZ      	 */","		0xB5000000,	/* CBNZ      	cbnz_X	 */"
10,,,Test bit & branch (immediate),,,,,,b5,0,1,1,0,1,1,-,b40,,,,,imm14,,,,,,,,,,,,,,Rt,,,,,,,,	/* Test bit & branch (immediate) */,	/* Test bit & branch (immediate) */
11,,,,TBZ,,,,,b5,0,1,1,0,1,1,0,b40,,,,,imm14,,,,,,,,,,,,,,Rt,,,,,0x36000000,,"tbz,                                                            ","		tbz,                                                            	/* 0x36000000	TBZ       	 */","		0x36000000,	/* TBZ       	tbz	 */"
12,,,,TBNZ,,,,,b5,0,1,1,0,1,1,1,b40,,,,,imm14,,,,,,,,,,,,,,Rt,,,,,0x37000000,,"tbnz,                                                           ","		tbnz,                                                           	/* 0x37000000	TBNZ      	 */","		0x37000000,	/* TBNZ      	tbnz	 */"
13,,,Conditional branch (immediate),,,,,,0,1,0,1,0,1,0,-,imm19,,,,,,,,,,,,,,,,,,,-,cond,,,,,,,	/* Conditional branch (immediate) */,	/* Conditional branch (immediate) */
14,,,,B_cond,,,,,0,1,0,1,0,1,0,0,imm19,,,,,,,,,,,,,,,,,,,0,cond,,,,0x54000000,,"b_cond,                                                         ","		b_cond,                                                         	/* 0x54000000	B_cond    	 */","		0x54000000,	/* B_cond    	b_cond	 */"
15,,,Exception generation,,,,,,1,1,0,1,0,1,0,0,-,-,-,imm16,,,,,,,,,,,,,,,,-,-,-,-,-,,,,	/* Exception generation */,	/* Exception generation */
16,//,,,SVC,,,,,1,1,0,1,0,1,0,0,0,0,0,imm16,,,,,,,,,,,,,,,,0,0,0,0,1,0xD4000001,,"svc,                                                            ","//		svc,                                                            	/* 0xD4000001	SVC       	 */","//		0xD4000001,	/* SVC       	svc	 */"
17,//,,,HVC,,,,,1,1,0,1,0,1,0,0,0,0,0,imm16,,,,,,,,,,,,,,,,0,0,0,1,0,0xD4000002,,"hvc,                                                            ","//		hvc,                                                            	/* 0xD4000002	HVC       	 */","//		0xD4000002,	/* HVC       	hvc	 */"
18,//,,,SMC,,,,,1,1,0,1,0,1,0,0,0,0,0,imm16,,,,,,,,,,,,,,,,0,0,0,1,1,0xD4000003,,"smc,                                                            ","//		smc,                                                            	/* 0xD4000003	SMC       	 */","//		0xD4000003,	/* SMC       	smc	 */"
19,,,,BRK,,,,,1,1,0,1,0,1,0,0,0,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,0,0,0xD4200000,,"brk,                                                            ","		brk,                                                            	/* 0xD4200000	BRK       	 */","		0xD4200000,	/* BRK       	brk	 */"
20,//,,,HLT,,,,,1,1,0,1,0,1,0,0,0,1,0,imm16,,,,,,,,,,,,,,,,0,0,0,0,0,0xD4400000,,"hlt,                                                            ","//		hlt,                                                            	/* 0xD4400000	HLT       	 */","//		0xD4400000,	/* HLT       	hlt	 */"
21,//,,,DCPS1,,,,,1,1,0,1,0,1,0,0,1,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,0,1,0xD4A00001,,"dcps1,                                                          ","//		dcps1,                                                          	/* 0xD4A00001	DCPS1     	 */","//		0xD4A00001,	/* DCPS1     	dcps1	 */"
22,//,,,DCPS2,,,,,1,1,0,1,0,1,0,0,1,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,1,0,0xD4A00002,,"dcps2,                                                          ","//		dcps2,                                                          	/* 0xD4A00002	DCPS2     	 */","//		0xD4A00002,	/* DCPS2     	dcps2	 */"
23,//,,,DCPS3,,,,,1,1,0,1,0,1,0,0,1,0,1,imm16,,,,,,,,,,,,,,,,0,0,0,1,1,0xD4A00003,,"dcps3,                                                          ","//		dcps3,                                                          	/* 0xD4A00003	DCPS3     	 */","//		0xD4A00003,	/* DCPS3     	dcps3	 */"
